index,sentence,ner
13518,Svoje zgodovine pa ne more spremeniti .,O O O O O O O
6212,Guverner države New York Andrew Cuomo in župan mesta New York Bill DeBlasio sta v nedeljo popustila pod pritiskom in odredila zaprtje šol .,O O B-LOC I-LOC B-PER I-PER O O O B-LOC I-LOC B-PER I-PER O O O O O O O O O O O
16593,Dobila je tri milijone glasov več kot Trump in izgubila .,O O O O O O O B-PER O O O
6888,"Pripravlja predloge nove evropske zakonodaje , skrbi za pravilno izvajanje odločitev EU in nadzoruje porabo sredstev EU .",O O O O O O O O O O O B-ORG O O O O B-ORG O
7178,Slovenija je danes dejavno sodelovala tudi na uvodni slovesnosti vrha – s tremi predstavniki Slovenske vojske in s cougarjem v svečanem preletu 20 helikopterjev .,B-LOC O O O O O O O O O O O O O B-ORG I-ORG O O O O O O O O O
2863,"Hrvaški epidemiologi sicer pravijo , da je stanje v Teniškem klubu Karlovac ta hip pod nadzorom .",O O O O O O O O O B-ORG I-ORG I-ORG O O O O O
4194,""" Onesnažen "" zrak iz potniške kabine potegnejo ventilatorji , nameščeni v tleh in ga filtriranega pošljejo v mešalno enoto , kjer se obogati s svežim zrakom iz zunanjosti , preden se prečiščena zmes vrne v potniško kabino .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
11819,Prodaja kadavrov : Nekdanjemu predstojniku pogojna kazen,O O O O O O O
12028,Informacij o odpovedi letov na Švedskem niso posredovali niti v Ryanairu .,O O O O O B-LOC O O O O B-ORG O
12962,Ciper : Paphos,B-LOC O B-LOC
9335,Toda hkrati s tem je dodobra preračunala njene obveznosti odplačila dolga .,O O O O O O O O O O O O
4259,"Film , v katerem navduši igralka Charlize Theron , je po Netflixovih podatkih obšel 78 milijonov članov gospodinjstev , in to v prvih štirih tednih po izidu .",O O O O O O B-PER I-PER O O O B-PRO O O O O O O O O O O O O O O O O
17080,"Dominion je nestrankarsko ameriško podjetje , ki nima zvez z Venezuelo ali Kubo .",B-ORG O O O O O O O O O B-LOC O B-LOC O
6529,"O vlogi za pogojno dovoljenje za promet s cepivom Pfizerja in BioNTecha bo Ema odločila najkasneje 29. decembra , o dovoljenju za Modernino cepivo pa 12. januarja .",O O O O O O O O O B-ORG O B-ORG O B-ORG O O O O O O O O B-ORG O O O O O
5692,"Louisiana jih bo potrebovala 14.000 , dobila pa jih je 442 .",B-LOC O O O O O O O O O O O
5483,"Pravzaprav se vse to že dogaja , saj lahko poleg izgub delovnih mest in splošne spremembe počutja nas vseh , spremljamo histerične izpade predvsem tistih , ki nasprotujejo ukrepom .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
18067,"“ Demokratov ni enostavno poenotiti , ampak Bidnu je to uspelo , ” je dejal guverner države Washington Jay Inslee , čeprav je resnici na ljubo to bolj uspelo Trumpu kot Bidnu .",O B-ORG O O O O O B-PER O O O O O O O O O B-LOC B-PER I-PER O O O O O O O O O B-PER O B-PER O
5556,Še posebej ne politika .,O O O O O
18000,Njegov odstop z izvoljenega položaja sta zahtevala oba republikanska kandidata za senat .,O O O O O O O O O O O O O
17063,""" Mediji so Bidna 7. novembra razglasili za zmagovalca in s tem ustvarili zgodbo , da je volitev konec , "" je dejala .",O O O B-PER O O O O O O O O O O O O O O O O O O O O
16384,"Nič manj takten pa ni bil njen mož , ki naj bi , ko je mesto New York prosilo za pomoč v boju proti covidu - 19 , izjavil , da je to njihov problem .",O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O
14789,"In nekaj jih je opaziti zdaj tudi pri Bidnu – v nekaterih ključnih zveznih državah se je njegova povprečna prednost v anketah zmanjšala za nekaj odstotnih točk , kažejo podatki , ki jih objavlja RealClearPolitics .",O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG O
3016,"Pri tem ne gre samo za tekmo farmacevtskih podjetij , ampak tudi za politično tekmo , v kateri se vrstijo tako napovedi držav , katera bo prva imela na voljo učinkovito cepivo , kot opozorila stroke , da morajo biti cepiva varna in učinkovita .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
16637,Demokratu je že čestitala množica svetovnih državnikov in politični nasprotniki Trumpu očitajo sramotenje doma in v svetu .,B-PER O O O O O O O O O B-PER O O O O O O O
17641,"Takšnih glasovnic je po navedbah uradnikov v Pensilvaniji premalo , da bi rezultat obrnile v prid Trumpa ( v Pensilvaniji je zvečer zaostajal za dobrih 13.000 glasov ali 0,2 odstotne točke ) .",O O O O O O O B-LOC O O O O O O O O B-PER O O B-LOC O O O O O O O O O O O O O
7134,"Trump je prejšnji mesec Nemčiji očital , da jo Rusija » popolnoma nadzoruje « zaradi odvisnosti države od ruskega plina .",B-PER O O O B-LOC O O O O B-LOC O O O O O O O O O O O
8425,"Putin je izpostavil , da nihče ne pozna vzroka globalnih podnebnih sprememb , da pa moramo storiti vse , da bi kar najbolj zmanjšali njihov vpliv .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O
3538,"Kot ste do sedaj lahko že ugotovili , se tehnološki trendi ne bodo razvijali vsak zase , temveč s sinergiji .",O O O O O O O O O O O O O O O O O O O O O
15652,"Ubežniki iz Al Šababa pa trdijo , da so prihodki te teroristične organizacije , ki jih dobi z izsiljevanjem in nasiljem od poslovnežev in kmetov , tako visoki kot prihodki osrednje somalijske vlade .",O O B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
10117,"Zaradi tega je morda pretirano odreagiral na obtoženčev verbalni napad še v lokalu , napad pa se je nadaljeval na terasi .",O O O O O O O O O O O O O O O O O O O O O O
10690,"Nekateri novinarji so najprej skeptični do ideje konstruktivnega novinarstva , a nihče se ne loti tega dela , da bi ljudi onesrečil .",O O O O O O O O O O O O O O O O O O O O O O O
6468,"» Ko bo cepivo na voljo , ne smemo biti presenečeni , točno moramo vedeti , kdo bo cepil , kje bodo podatki , kakšen vpliv ima cepivo .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
4556,"Naj je bil avtor bivši član administracije , novinar , odvetnik ali kdo četrti , vselej je bil obtožen , da ima bujno domišljijo , da je maščevalen ter , še največkrat , lažnivec .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
10406,Šiško ob tem piše : » Vse se je dogajalo en kilometer od državne meje na javni poti .,B-PER O O O O O O O O O O O O O O O O O O
6002,Covid je torej minil brez simptomov pred okoli štirimi tedni .,B-EVT O O O O O O O O O O
5891,"Aplikacija bo obvezna za tiste , ki so okuženi oz. v karanteni , za ostale pa me , so poudarjali pristojni .",O O O O O O O O O O O O O O O O O O O O O O
15209,"ZDA so od Pariškega sporazuma , zaradi Trumpove odločitve , uradno odstopile prav na dan volitev .",B-LOC O O B-PRO I-PRO O O B-PER O O O O O O O O O
16520,"Stavil je na neodvisnost , znanost in dostopnost zdravstva , ki je v tem času še kako pomembno .",O O O O O O O O O O O O O O O O O O O
12312,"Kljub temu da je vodstvo podpisalo dogovore z več sindikati pa delavski nemiri ne pojenjajo , so danes opozorili v ECA .",O O O O O O O O O O O O O O O O O O O O B-ORG O
10,"Asia Bibi je bila prv aženska , ki je bila zaradi bogokletja obsojena na smrtno kazen .",B-PER I-PER O O O O O O O O O O O O O O O
15944,» Ne priznavam ničesar ! «,O O O O O O
8073,"Ukrajinsko - ruski spor naj bi reševali v tako imenovanem normandijskem formatu , torej v skupini držav , v kateri so Francija , Nemčija , Rusija in Ukrajina , in se je prvič sestala leta 2014 .",O O O O O O O O O O O O O O O O O O O O O B-LOC O B-LOC O B-LOC O B-LOC O O O O O O O O O
12037,"Prejšnji teden so zaradi stavk Ryanairovih pilotov v Belgiji , Italiji , Španiji , na Portugalskem in Irskem odpovedali 600 letov , kar je prizadelo 100.000 potnikov , še poroča AFP .",O O O O O B-ORG O O B-LOC O B-LOC O B-LOC O O B-LOC O B-LOC O O O O O O O O O O O O B-ORG O
12620,Ryanair se pripravlja na stavko,B-ORG O O O O
364,"Mayeva , ki se mudi na dvodnevnem obisku Severne Irske , se bo danes sestala s tamkajšnjimi petimi glavnimi političnimi strankami .",B-PER O O O O O O O B-LOC I-LOC O O O O O O O O O O O O
5025,"Celo za zdravstveno osebje , ki je bilo v stiku s potrjeno okuženim ali sumom na covid - 19 , so bila kot zaščita predvidena le kirurška maska , rokavice in predpasnik .",O O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O
14202,Melania je govorice odločno zanikala .,B-PER O O O O O
7257,Zvezati roke Gazpromu,O O B-ORG
6139,"Do vključno sobote so v Sloveniji skupno opravili 98.945 testiranj za covid - 19 , skupno število pozitivnih oseb je naraslo na 1581 , skupno število umrlih pa ostaja pri 111 .",O O O O O B-LOC O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O O
6929,"Predsednik Juncker je v govoru poudaril , da bo naslednjih 12 mesecev odločilnih , če želimo Unijo ponovno združiti .",O B-PER O O O O O O O O O O O O O O B-LOC O O O
313,"In čeprav naj vse to ne bi vodilo do vsesplošnega pomanjkanja hrane , se bo "" zmanjšala razpoložljivost in izbira izdelkov , povišale se bodo cene , kar bo prizadelo že tako ranljive skupine "" .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
15622,"Trumpovi odvetniki med drugim stavijo na video posnetek volilne noči iz Atlante , ki kaže štiri osamljene uradnike med štetjem kupov glasovnic , privlečenih izpod pokrite mize , potem ko so republikanske nadzornike in medije poslali domov .",B-PER O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O
17277,"Sprva je tam kazalo na zmago demokrata , potem pa se mu je Trump približeval .",O O O O O O B-PER O O O O O O B-PER O O
911,"Večina Otočanov je sicer sita brexitskih dram , ki se bolj ali manj ponavljajo že dve leti in pol , a ne tako sita , da bi pristala na – po vseh napovedih – kaotični in za gospodarstvo in pravzaprav vse hudo škodljiv nesporazumni odhod .",O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6794,Nadaljevanje vračanja po dublinskih pravilih zato ne bi bilo nepravično samo do Grčije .,O O O O O O O O O O O O B-LOC O
3560,React Hooks,B-PRO I-PRO
8416,"Po navedbah bonitetne agencije bo obseg morebitnega znižanja bonitete Gazproma odvisen od njegove sposobnosti končati gradnjo , če bodo njegovi partnerji prisiljeni odpovedati sodelovanje .",O O O O O O O O O B-ORG O O O O O O O O O O O O O O O
11853,"Dodal je , da med potovanjem nihče ne bi smel biti žrtev kakršnekoli zlorabe .",O O O O O O O O O O O O O O O
13749,Time : Osebnost leta je Donald Trump | Planet.si,B-ORG O O O O B-PER I-PER O B-ORG
9442,"V letošnjem letu so zaznali 277 primerov in prijeli 395 tihotapcev , je pojasnil .",O O O O O O O O O O O O O O O
965,BREXIT : Velika Britanija pomembna gospodarska partnerica Slovenije,B-EVT O B-LOC I-LOC O O O B-LOC
11220,"V osnovi ni ne liberalna in ne iliberalna , ampak gre za način odločanja v svobodni družbi , pri katerem ima vsak polnoletni in opravilno sposoben človek en glas .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7173,"Za izboljšanje odzivnosti na ruske in druge grožnje so voditelji potrdili krepitev poveljniške strukture za 1200 ljudi , novo poveljstvo za zaščito pomorskih povezav čez Atlantik v ameriškem Norfolku ter novo zaledno poveljstvo za izboljšanje premičnosti sil in opreme po Evropi v nemškem Ulmu .",O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O B-LOC O O O O O O O O O O O B-LOC O O B-LOC O
3086,"In predvsem , ostanimo pozitivni : ne nosimo strahu in črnih misli v spalnico .",O O O O O O O O O O O O O O O
3444,"Evropska komisija , kot neka evropska » Vlada , « mora dati nedvoumno podporo sektorju turizma .",B-ORG I-ORG O O O O O O O O O O O O O O O
6481,"Nemške zdravstvene oblasti upajo , da bodo lahko hitro začele izvajati program množičnega cepljenja , potem ko sta ameriški farmacevtski velikan Pfizer in nemško biotehnološko podjetje BioNTech nedavno sporočila , da se je njuno cepivo v tretji fazi kliničnih testiranj izkazalo za 90 - odstotno učinkovito .",O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O B-ORG O O O O O O O O O O O O O O O O O O O O
6174,"Pri testiranju je sodelovalo 45 oseb , starih med 18 in 55 let , ki so v razmaku 21 dni prejeli dva odmerka cepiva ali placeba .",O O O O O O O O O O O O O O O O O O O O O O O O O O O
9033,Časnik Zaman so turške oblasti zasegle marca 2016 .,O B-PRO O O O O O O O
2405,""" Joe Biden ne bi smel neupravičeno razglasiti zmage .",O B-PER I-PER O O O O O O O
2998,"“ Obstajajo primeri , ki štrlijo iz povprečja , in so deležni veliko medijske pozornosti , a naša analiza zelo jasno kaže , da je pri starejših od 50 let bolnišnično zdravljenje veliko verjetnejše kot pri mlajših od 50 let , in večji delež primerov se lahko konča s smrtjo , ” je izsledke raziskave komentirala njena soavtorica Azra Ghani z Imperial Collegea v Londonu .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O B-LOC I-LOC I-LOC I-LOC O
14562,"Zvezno tožilstvo južnega New Yorka trdi , da je šlo za prevaro , ker so se obtoženi s tem osebno okoriščali .",O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O
9628,Sodišče meni nasprotno .,O O O O
7806,"Lomijo se namreč kopja glede nemško - ruskega projekta Severni tok 2 , ki ga vzhodne članice EU na čelu s Poljsko ostro kritizirajo .",O O O O O O O O O B-PRO I-PRO I-PRO O O O B-LOC O B-ORG O O O B-LOC O O O
10526,"Že takrat so namreč verjeli , da je delo na daljavo lahko enako učinkovito in produktivno , kot če zaposleni sedi v pisarni , pri čemer delo od doma olajša marsikatero obveznost zasebnega oziroma družinskega življenja .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1856,"Potnike iz teh držav , na katerem so med drugim še Nemčija , Avstrija , Hrvaška , Kitajska in Japonska , bodo sicer naključno testirali , so dodali na grškem veleposlaništvu v Ljubljani .",O O O O O O O O O O O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O
14876,50 - letna igralka Taraji P. Henson je bila zvezda večera na podelitvi ameriških glasbenih nagrad .,O O O O B-PER I-PER I-PER O O O O O O O O O O
10909,"» Povsod , kjer deluje Prostofer , pa se bistveno poveča socialna vključenost uporabnikov .",O O O O O B-PRO O O O O O O O O O
331,"Obrambni minister Ben Wallace je zagotovil , da vlada dela vse , da bi ublažila posledice morebitnega brexita brez dogovora .",O O B-PER I-PER O O O O O O O O O O O O O B-EVT O O O
14699,"» Tisti glas , ki je oddan prvi , je tisti , ki šteje .",O O O O O O O O O O O O O O O
1239,Tudi to ali predvsem to je poglavitni razlog za nekajdnevno prekinitev proizvodnje v nekaterih britanskih avtomobilskih tovarnah .,O O O O O O O O O O O O O O O O O O
15187,Številni svetovni voditelji so prek družbenih omrežji že izrekli čestitke zmagovalcu .,O O O O O O O O O O O O
1888,"Z razvojem tehnoloških platform za razširjanje vladnih obvestil , startup podjetja podpirajo tudi vladno javno informacijsko kampanjo o koronavirusu .",O O O O O O O O O O O O O O O O O O B-EVT O
15883,Položaj zunanjega ministra bo prevzel dolgoletni Bidnov sodelavec in zunanjepolitični svetovalec Antony Blinken .,O O O O O O B-PER O O O O B-PER I-PER O
1006,"Medtem ko je mogoče prvi dve možnosti operativno opredeliti v kontekstu sporazuma o prihodnjih odnosih , je odgovornost EU , da tretjo možnost vključi v osnutek izstopnega sporazuma , je že tedaj pojasnil Barnier .",O O O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O O O O O O B-PER O
8220,"Nemčija želi konflikt reševati s političnim procesom pod okriljem Združenih narodov , med drugim zahteva ustavne reforme in volitve .",B-LOC O O O O O O O O B-ORG I-ORG O O O O O O O O O
14450,"Bidnova ekipa se pritožuje , da nima nobenih stikov z aktualno administracijo in da ji to otežuje priprave na prevzem oblasti .",B-PER O O O O O O O O O O O O O O O O O O O O O
11449,"Tako je eden najpomembnejših ciljev romunske vlade , da si podredi doslej neodvisno skupino protikorupcijskih tožilcev ( DNA ) in generalnega državnega tožilca .",O O O O O O O O O O O O O O O O O B-ORG O O O O O O
3812,Direktor mariborskega zdravstvenega doma : zaradi okužb zaposlenih z virusom COVID - 19 in drugih odsotnosti na robu organizacijskih zmožnosti,O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O O
16957,"“ Chris Wallace dolguje Trumpu in Američanom opravičilo zaradi svojega obnašanja , ” je nemudoma po soočenju tvitnil član Trumpove ekipe Mike Hahn .",O B-PER I-PER O B-PER O B-PER O O O O O O O O O O O O B-PER O B-PER I-PER O
13943,Res bi morali biti zelo previdni in premišljeni v izjavah .,O O O O O O O O O O O
829,"Rees - Mogg pravi , da je zdaj bolj optimističen , da se » zadeve pomikajo v našo korist « in da so članice EU pripravljene pristati na spremembe .",B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O O
17959,"Zakaj se je odločila , da o predsednikovi hčeri , kot jo pozna sama , spregovori ( šele ) zdaj , je Ohrstromova , ki se zaveda , da bi jo zaradi tega lahko označili za hinavko in oportunistko , pojasnila v eseju .",O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O
11170,"In stranka , ki časti ter proslavlja uničenje enega totalitarizma , hkrati pa časti in poveličuje drugega , ni demokratična .",O O O O O O O O O O O O O O O O O O O O O
4943,"Italijani so že zdavnaj uvedli merjenje temperature na letališčih , pri nas šele zdaj to uvajamo .",B-PER O O O O O O O O O O O O O O O O
9112,"Ameriški ESPN je celo izračunal , da ima Dončič kar 98 odstotkov možnosti za osvojitev lovorike .",O B-ORG O O O O O O B-PER O O O O O O O O
14380,Trump je pomilostil ali oprostil precej manj oseb od svojih predhodnikov .,B-PER O O O O O O O O O O O
612,"Po referendumu , na katerem so se Britanci poleti 2016 odločili za odhod iz Evropske unije , je v Angliji v primerjavi z drugimi zdravili na recept močno porasla poraba antidepresivov , kaže objavljena študija .",O O O O O O O B-PER O O O O O O B-ORG I-ORG I-ORG O O B-LOC O O O O O O O O O O O O O O O O
17240,Republikanec Donald Trump : 214. Takšno je bilo stanje na ameriških predsedniških volitvah v sredo ob 21. uri po srednjeevropskem času .,O B-PER I-PER O O O O O O O O O O O O O O O O O O O
5694,Več kot 2100 ventilatorjev v zveznih zalogah je zaradi slabega vzdrževanja na popravilu .,O O O O O O O O O O O O O O
2067,"Vsem je bila , ne glede na izid testov , izrečena 14 - dnevna samoizolacija .",O O O O O O O O O O O O O O O O
16871,"“ Svobodne države morajo sodelovati v soočanju s totalitarnimi grožnjami , ” je dejal .",O O O O O O O O O O O O O O O
13622,Novoizvoljeni ameriški predsednik Donald Trump je osebnost leta 2016 po izboru ameriške revije Time .,O O O B-PER I-PER O O O O O O O O B-ORG O
5212,"Lahko bi tudi ostali tu kot večina uporabnikov , seveda pa se s svojci nekaj časa ne bi mogli videti osebno , ker je veljala prepoved obiskov .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7048,"» Moskva ne mara tovrstnih akcij , pa tudi evropske prestolnice ne .",O B-LOC O O O O O O O O O O O
6495,"CureVac razvija cepivo , ki temelji na informacijski ribonukleinski kislini ( mRNK ) , ki jo v celice prenesejo lipidni nanodelci .",B-ORG O O O O O O O O O O O O O O O O O O O O O
3174,Z izolacijo okuženih se onemogoči širjenje virusa .,O O O O O O O O
12982,Kot razlog je navedel nižje cene vozovnic ter višje stroške goriva in osebja .,O O O O O O O O O O O O O O
2747,Potem pa je prišel razpis .,O O O O O O
13530,- zurnal24,O O
15692,"Vrh razumljivo poteka v senci pandemije , na njem pa voditelji med drugim govorijo o tem , kako po pričakovani skorajšnji odobritvi cepiva oziroma cepiv proti novemu koronavirusu zagotoviti njihovo pravično distribucijo .",O O O O O O O O O O O O O O O O O O O O O O O O O O B-EVT I-EVT O O O O O
13500,"Kaj bo , če na južni ameriški meji z Mehiko zgradi zid , nam ni treba skrbeti .",O O O O O O O O O B-LOC O O O O O O O O
3439,"Za vse to je potreben paket ukrepov , ki vključuje pripravljene koronastandarde , na podlagi kateri se bo izdelal tretji slovenski protikoronski krizni paket , ki bo osredotočen na turizem .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9584,Umijem zobe in se odišavim za morebitno srečanje s srno .,O O O O O O O O O O O
17179,Ta si je že dlje časa prizadeval zgraditi uspešen skrajno desni medij in naj bi vzpon QAnona želel izkoristiti sebi v prid .,O O O O O O O O O O O O O O O O B-PRO O O O O O O
5108,"“ V kolikor bo zaradi ideološkega nasprotovanja nekaterih strank nastalo tako kotišče in dodatna škoda na zdravju , življenju ali lastnini ljudi ter še večje finančne posledice , upam , da bodo davkoplačevalci izstavili račun strankam SD , LMŠ , SAB in Levica najmanj na naslednjih volitvah , če ne še kje drugje .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG O B-ORG O B-ORG O B-ORG O O O O O O O O O O O
959,"Družba Cambridge Econometrics , ki je pripravila študijo , je po navedbah francoske tiskovne agencije AFP kot najslabši scenarij predpostavila propad pogajanj z EU o prehodnem obdobju in o prihodnjih trgovinskih odnosih .",O B-ORG I-ORG O O O O O O O O O O O O B-ORG O O O O O O O B-ORG O O O O O O O O O
7407,"Tomislav Čorić , hrvaški minister za okolje in energijo , je dejal , da gre Hrvaška intenzivno v gradnjo hidroelektrarn in vetrnic , a to je le ena stran .",B-PER I-PER O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O
12293,"» Gre za zaščito okolja , « razloži za časopis Bild .",O O O O O O O O O O B-ORG O
14943,Njuno izjavo je objavila Agencija za kibernetsko varnost in infrastrukturo pri ministrstvu za domovinsko varnost ZDA ( CISA ) .,O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG O O
14447,"Po splošnem prepričanju Trump praktično nima možnosti , da bi ulovil Bidna , sploh ker bi se moral rezultat obrniti v najmanj treh zveznih državah in ker njegova ekipa ni postregla z nobenimi dokazi , ki bi katero od sodišč prepričali o nepravilnostih .",O O O B-PER O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7321,Evropa je pripravljena,B-LOC O O
1881,"Aplikacija se je začela izvajati , preden se je podobna pobuda pojavila s strani tehnoloških velikanov Google in Apple .",O O O O O O O O O O O O O O O O B-ORG O B-ORG O
5355,Okuži se lahko vsakdo izmed nas .,O O O O O O O
8797,Kje je Slovenija ?,O O B-LOC O
8386,Sankcije so šle z lahkoto tako skozi senat kot predstavniški dom kongresa .,O O O O O O O O O O O O O
12237,Pod drobnogled so sicer vzeli 409 . . .,O O O O O O O O O
4277,Netflix je poročal o rekordnem dobičku ob četrtletju - 790 milijonov ameriških dolarjev .,B-PRO O O O O O O O O O O O O O
8433,Ruskega predsednika tudi skrbijo izjave ukrajinskega predsednika Vladimirja Zelenskega o možnosti revizije sporazuma iz Minska za končanje vojne in normalizacijo odnosov na vzhodu Ukrajine .,O O O O O O O B-PER I-PER O O O B-PRO I-PRO I-PRO O O O O O O O O B-LOC O
11660,"V življenju smo imeli to srečo , da smo večkrat v živo spremljali mojstre vrtenja volana na relijih .",O O O O O O O O O O O O O O O O O O O
6704,Vse pravice pridržane !,O O O O
5138,"Zato ne vidim v času krize , kar pandemija smrtonosnega virusa nedvomno je , aktivacijo 37 . a člena .",O O O O O O O O O O O O O O O O O O O O
3690,"V Rusiji medtem že samo testiranje medicinskih proizvodov , ki jih še razvijajo , izvaja znanstveni center za ocenjevanje zdravil na ruskem ministrstvu za zdravje .",O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O
15086,"Naslov je kratica slogana , s katerim je Donald Trump pred štirimi leti osvojil predsedniški položaj v Združenih državah Amerike in ki ga tudi v teh dneh ponavlja na vsakem koraku .",O O O O O O O O B-PER I-PER O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O
7020,"Še posebej v Azerbajdžanu naj bi govorila o možnostih alternativnega plinovoda do Evrope , ki bi zmanjšal odvisnost od ruskega plina .",O O O B-LOC O O O O O O O O B-LOC O O O O O O O O O
8051,Čezatlantsko prijateljstvo je ob tem označil za trdno .,O O O O O O O O O
1309,"LONDON – To pomeni , da o novem dogovoru o brexitu danes ne bodo glasovali in da bo moral premier Boris Johnson Evropsko unijo zaprositi za novo preložitev brexita .",B-LOC O O O O O O O O O B-EVT O O O O O O O O O B-PER I-PER B-ORG I-ORG O O O O B-EVT O
506,"Po drugi strani s kompromisnim predlogom , predstavljenim prejšnji teden , niso zadovoljni niti zagovorniki obstanka v EU , ki pripravljajo novo strategijo , ki bi okrepila vezi z EU po brexitu .",O O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O O O B-ORG O B-EVT O
6814,"Lani predlagana reforma sistema naj bi omogočila , da bodo tudi veliki industrijski onesnaževalci in energetika svoje izpuste zmanjšali za 43 odstotkov do leta 2030 ( glede na izhodiščno leto 2005 ) .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
11268,To ni edini izziv .,O O O O O
7179,"Vrh se nadaljuje še v četrtek , ko bo glavna tema Afganistan .",O O O O O O O O O O O B-LOC O
